0th qoe ,0th HEFT qoe,0th run time cost ,0th HEFT run time cost,0th energy cost ,0th HEFT energy cost
0.0,0.1359243206819668,1053.4447802829743,905.3067227169673,6742.046593811036,6460.546929762217
0.0,0.1359243206819668,1053.4447802829743,905.3067227169673,6742.046593811036,6460.546929762217
0.0,0.1359243206819668,1053.4447802829743,905.3067227169673,6742.046593811036,6460.546929762217
0.0,0.1359243206819668,1053.4447802829743,905.3067227169673,6742.046593811036,6460.546929762217
0.0,0.1359243206819668,1053.4447802829743,905.3067227169673,6742.046593811036,6460.546929762217
0.0,0.1359243206819668,1053.4447802829743,905.3067227169673,6742.046593811036,6460.546929762217
0.0,0.1359243206819668,1053.4447802829743,905.3067227169673,6742.046593811036,6460.546929762217
0.0,0.1359243206819668,1053.4447802829743,905.3067227169673,6742.046593811036,6460.546929762217
0.0,0.1359243206819668,1053.4447802829743,905.3067227169673,6742.046593811036,6460.546929762217
0.0,0.1359243206819668,1053.4447802829743,905.3067227169673,6742.046593811036,6460.546929762217
-0.010059513197606087,0.1359243206819668,1064.8211356194815,905.3067227169673,6655.127992063241,6460.546929762217
0.0,0.1359243206819668,1053.4447802829743,905.3067227169673,6742.046593811036,6460.546929762217
0.0,0.1359243206819668,1053.4447802829743,905.3067227169673,6742.046593811036,6460.546929762217
0.0029251592401777072,0.1359243206819668,1049.8101851822535,905.3067227169673,6728.013184923147,6460.546929762217
0.0,0.1359243206819668,1053.4447802829743,905.3067227169673,6742.046593811036,6460.546929762217
0.0005469191162131022,0.1359243206819668,1053.2622060642243,905.3067227169673,6736.7008353735355,6460.546929762217
-0.06471670487124669,0.1359243206819668,1104.7307674249014,905.3067227169673,6672.815674071453,6460.546929762217
-0.07271740268417018,0.1359243206819668,1111.284033375422,905.3067227169673,6659.7483791756185,6460.546929762217
-0.0168406085277126,0.1359243206819668,1066.6866552829745,905.3067227169673,6727.898608133953,6460.546929762217
-0.07923077569249595,0.1359243206819668,1116.919256357193,905.3067227169673,6661.05869888916,6460.546929762217
