value_loss,0th HEFT energy cost,policy_loss,0th greedy qoe,time_one_episode,time_elapsed,mean reward,clipfrac,policy_entropy,0th run time cost ,0th greedy run time cost,0th greedy energy cost,0th HEFT qoe,0th energy cost ,0th qoe ,0th HEFT run time cost,time_step,approxkl
0.5144727826118469,6460.546929762217,0.24723967909812927,0.0,42.79155778884888,42.791566371917725,-0.22097406641284187,0.9881266355514526,0.018613778054714203,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,1,4.281901836395264
0.04821149259805679,6460.546929762217,4.7003068175399676e-05,0.0,31.065929889678955,74.62941718101501,-8.538020798251075e-06,8.333333244081587e-05,0.0006961125764064491,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,2,4.1719895307323895e-06
0.10200365632772446,6460.546929762217,1.4443397049035411e-05,0.0,30.569174766540527,105.30563282966614,2.1810579061926054e-05,2.6666666599339806e-05,0.0012620582710951567,1052.79181804657,1053.4447802829743,6742.046593811036,0.08760918985517252,6740.675024871063,0.00029689174519224084,905.3067227169673,3,5.0118211220251396e-05
0.01778777688741684,6460.546929762217,4.359086597105488e-05,0.0,30.47241473197937,135.92046213150024,-7.636453280653322e-05,0.00014333330909721553,0.004066671244800091,1051.9065315818787,1053.4447802829743,6742.046593811036,0.08760918985517252,6738.815451136425,0.0008597427118337206,905.3067227169673,4,1.135062029788969e-05
0.006236240267753601,6460.546929762217,-1.1943437129957601e-05,0.0,29.811765909194946,165.84650707244873,-8.154249815241083e-05,1.6666666851961054e-05,0.003690006909891963,1052.2699755954743,1053.4447802829743,6742.046593811036,0.08760918985517252,6739.578877404785,0.0005341653692582089,905.3067227169673,5,2.1595537873508874e-06
0.0016361288726329803,6460.546929762217,-2.012000732065644e-05,0.0,29.636221885681152,195.60149788856506,-5.630211657938403e-05,9.000000136438757e-05,0.0028887963853776455,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,6,7.73781539464835e-06
0.0010644320864230394,6460.546929762217,-2.54332808253821e-05,0.0,30.54733943939209,226.26825714111328,-5.8101738043699755e-05,5.666666402248666e-05,0.0028876489959657192,1055.1406982517242,1053.4447802829743,6742.046593811036,0.08760918985517252,6741.242035738119,-0.0011488412978883135,905.3067227169673,7,3.891251253662631e-06
0.0010254026856273413,6460.546929762217,-6.747397037543124e-06,0.0,30.30888795852661,256.6850230693817,-5.12248604766793e-05,0.00016999997023958713,0.002129427855834365,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,8,1.924556818266865e-05
0.0010767874773591757,6460.546929762217,-7.694337909924798e-06,0.0,29.908302783966064,286.6869053840637,-4.2030866099731195e-05,8.66666596266441e-05,0.0015061390586197376,1054.2632002048492,1053.4447802829743,6742.046593811036,0.08760918985517252,6741.438766128745,-0.0005034602733882628,905.3067227169673,9,2.9523123430408305e-06
0.0010476222960278392,6460.546929762217,-8.698671990714502e-06,0.0,29.79713535308838,316.5779550075531,-1.3544321017878564e-05,2.6666666599339806e-05,0.001537255709990859,1053.4447802829743,1053.4447802829743,6742.046593811036,0.08760918985517252,6742.046593811036,0.0,905.3067227169673,10,1.6190494989132276e-06
