time_elapsed,3th greedy energy cost,7th qoe ,2th HEFT run time cost,4th energy cost ,2th greedy qoe,0th qoe ,8th HEFT energy cost,5th energy cost ,2th qoe ,2th greedy energy cost,5th qoe ,1th HEFT run time cost,6th greedy qoe,1th greedy qoe,1th HEFT qoe,1th run time cost ,8th greedy run time cost,6th greedy energy cost,3th greedy run time cost,4th qoe ,3th run time cost ,5th HEFT energy cost,5th greedy qoe,4th HEFT run time cost,8th greedy energy cost,time_step,0th greedy run time cost,3th HEFT energy cost,5th run time cost ,0th energy cost ,4th greedy qoe,0th greedy energy cost,3th qoe ,approxkl,6th HEFT qoe,7th HEFT energy cost,6th HEFT energy cost,4th HEFT energy cost,8th energy cost ,3th HEFT run time cost,policy_loss,value_loss,6th HEFT run time cost,4th run time cost ,0th greedy qoe,3th greedy qoe,6th greedy run time cost,0th run time cost ,4th HEFT qoe,1th qoe ,2th HEFT energy cost,7th HEFT qoe,3th HEFT qoe,7th HEFT run time cost,7th greedy energy cost,7th greedy qoe,2th run time cost ,7th greedy run time cost,0th HEFT qoe,1th greedy run time cost,5th greedy run time cost,2th HEFT qoe,6th qoe ,1th greedy energy cost,5th HEFT qoe,mean reward,3th energy cost ,4th greedy run time cost,5th HEFT run time cost,policy_entropy,time_one_episode,1th energy cost ,8th greedy qoe,6th energy cost ,1th HEFT energy cost,clipfrac,8th qoe ,0th HEFT energy cost,6th run time cost ,7th energy cost ,0th HEFT run time cost,7th run time cost ,8th HEFT run time cost,2th energy cost ,8th HEFT qoe,8th run time cost ,4th greedy energy cost,5th greedy energy cost,2th greedy run time cost
759.6555926799774,11494.73836468506,0.20679809467833482,958.8250568994794,10747.543131610215,0.0,0.06966632313604638,17620.752165519214,12208.86498540767,0.12062898885459328,8924.774687438965,0.14582946110358772,743.2030268492017,0.017412261285123392,0.0,0.2855861032396183,953.6348877378192,3600.73114569664,18448.259929528114,1796.0528694820405,0.14972312811045352,1533.62487640231,12393.27512173401,0.02077316667403288,1454.5292137459346,23172.958928998676,1,723.1429785346985,8730.991672518092,2114.754822831018,3516.1134529068863,0.012697600029720013,4628.115062622071,0.14673374019752564,1.250711441040039,0.33782091345416704,15223.331276192237,14216.577140344192,10589.116226925376,18149.055337799116,1194.9526574055808,0.11660799384117126,0.08910730481147766,1939.05790612466,1824.2498215045928,0.0,0.0,2869.2294838809967,665.8461268747874,0.3233191913893718,0.08570323287088172,6933.037904044321,0.3550728848706165,0.3343725078063076,2043.4063558368682,20131.511668849398,0.01917512938190514,1222.3266225771222,3128.5216194438935,0.2551213015943521,1053.4447802829743,2422.4109473609924,0.30983934938126306,0.16437356650234505,6742.046593811036,0.3055328818535561,0.004782444720919615,9016.65857649488,2134.3340967178347,1719.989443877084,0.47267070412635803,759.6555871963501,5273.619827860609,0.021196597783326672,14318.979554212494,5299.6566014007785,0.3634835183620453,0.18128711282424612,3743.1159115890277,2446.2116509314947,15690.283083023509,533.2563111006873,2517.532565661294,2391.006298803329,7047.3329013148705,0.34613088238571016,3000.3918011238916,13702.793332453964,15588.57799432687,1394.4960449123382
1506.3132600784302,11294.01093193863,0.22419773288898337,958.8250568994794,10647.851500233874,0.017244958911803138,0.06912410943394402,17620.752165519214,12205.462500809454,0.11625302596869683,8838.988511010395,0.16273650169225629,743.2030268492017,0.05370957026089192,0.004673794589373125,0.2855861032396183,925.2661940995625,3505.51080274037,17968.627875539725,1750.496652030945,0.17273193237694623,1478.3773407254903,12393.27512173401,0.06925330533613602,1454.5292137459346,22746.649982872335,2,723.1429785346985,8730.991672518092,2074.659936458179,3705.031965437688,0.052919705248532074,4628.115062622071,0.17572719016983768,0.007939811795949936,0.33782091345416704,15223.331276192237,14216.577140344192,10589.116226925376,17862.043965605822,1194.9526574055808,-0.007835963740944862,0.014987765811383724,1939.05790612466,1781.5548767803737,0.0,0.027253076011458894,2761.4226609897614,668.8202734298706,0.3233191913893718,0.10957287464213829,6933.037904044321,0.3550728848706165,0.3343725078063076,2043.4063558368682,19405.205425273067,0.07027058258123116,1229.6131050660267,2965.415810546875,0.2551213015943521,1048.5877490329742,2307.5491645235334,0.30983934938126306,0.19656784125700952,6720.566858811037,0.3055328818535561,0.004628851749309187,8905.650785180142,2051.5273893642425,1719.989443877084,0.6179683208465576,746.2749938964844,5247.031236118622,0.046468538383695045,14235.889286916961,5299.6566014007785,0.10381282866001129,0.204947846375137,3743.1159115890277,2351.074907286508,15714.583431968167,533.2563111006873,2459.1700798436573,2391.006298803329,7073.970444350565,0.34613088238571016,2921.1823560885027,13337.522681495037,15079.178210374186,1374.7135156154632
2240.108734846115,10543.656084111852,0.24450226148377172,958.8250568994794,10629.460709125367,0.05717877021447462,0.08556609574211689,17620.752165519214,11961.792145467049,0.13821942589310923,8609.015346934946,0.19363966908382982,743.2030268492017,0.175356978604258,0.024990131806791546,0.2855861032396183,937.404096151897,2964.0311375617985,16270.787693435257,1588.4079270828793,0.19672987575332068,1437.0927538672854,12393.27512173401,0.16881183010999543,1454.5292137459346,20238.299187387067,3,720.5524316596985,8730.991672518092,1990.2819120306283,3685.845907631443,0.15377046860933302,4617.00827793457,0.20226024178725388,0.00898557249456644,0.33782091345416704,15223.331276192237,14216.577140344192,10589.116226925376,17835.608466125923,1194.9526574055808,-0.011150325648486614,0.0062017678283154964,1939.05790612466,1728.6031088751386,0.005267474207017599,0.12217231004337908,2413.8064468173984,655.2741317362104,0.3233191913893718,0.104278175870331,6933.037904044321,0.3550728848706165,0.3343725078063076,2043.4063558368682,17186.33980520745,0.2233254205831604,1201.8284841228212,2485.2607923000883,0.2551213015943521,1029.3346382364546,2066.902802802358,0.30983934938126306,0.21398463989994496,6625.206136935141,0.3055328818535561,0.005118714330358762,8807.715419289072,1836.4428060532975,1719.989443877084,0.6156352758407593,733.696314573288,5301.674131141837,0.1998856939531929,14018.491462307586,5299.6566014007785,0.134327694773674,0.22672111127488642,3743.1159115890277,2294.3184316562924,15432.920744967698,533.2563111006873,2403.1339743397575,2391.006298803329,7014.546219977351,0.34613088238571016,2844.106990895816,12326.339041563328,13945.250734912132,1324.3261405626024
2970.9853522777557,9585.982660429709,0.28818650856351435,958.8250568994794,10220.305001125838,0.1524290391380559,0.08808856133783882,17620.752165519214,11671.082524969719,0.16690453051291332,7935.216841721997,0.21014476339701144,743.2030268492017,0.2797235075206588,0.09684827455322745,0.2855861032396183,907.5265770093373,2621.651947763443,14682.576342516959,1413.6083964538575,0.2231066732564324,1417.1379992130824,12393.27512173401,0.265084605091209,1454.5292137459346,18223.965716187984,4,693.7408388906207,8730.991672518092,1958.0090682792666,3614.5006800734172,0.25944050454466994,4477.73103571627,0.21150264305421188,0.011389506049454212,0.33782091345416704,15223.331276192237,14216.577140344192,10589.116226925376,17286.261363788886,1194.9526574055808,-0.012484816834330559,0.0032033745665103197,1939.05790612466,1677.3026321210857,0.04720249303802389,0.21700677113912561,2107.3196962708066,652.9067779004232,0.3233191913893718,0.12516511368616573,6933.037904044321,0.3550728848706165,0.3343725078063076,2043.4063558368682,15551.948136234698,0.3204717969872498,1161.1448494370325,2166.532540566717,0.2551213015943521,953.807343384334,1829.193283296585,0.30983934938126306,0.24016512732032416,6259.686565282463,0.3055328818535561,0.005820704727308621,8706.662316890848,1605.6347739244188,1719.989443877084,0.6038095951080322,730.7826931476593,5113.5850172222035,0.2886735752340005,13796.25279611832,5299.6566014007785,0.1632140725851059,0.2572264576769132,3743.1159115890277,2221.2535607132236,14746.892055597165,533.2563111006873,2259.5818832058226,2391.006298803329,6971.472158006374,0.34613088238571016,2731.535536722456,11108.978095368238,12651.89392242373,1191.4394930750984
3704.483118534088,9076.113430078367,0.3089593817161101,958.8250568994794,9823.363323237892,0.2018796523842635,0.10876322957844581,17620.752165519214,11423.41600127821,0.19678977925037766,7484.196471703252,0.2535007888214143,743.2030268492017,0.3127605444112673,0.13658129353486512,0.2855861032396183,890.8582766342163,2497.2050402022774,13991.084446705365,1338.6282566655022,0.2566670471315511,1350.8117215809139,12393.27512173401,0.2964437695149283,1454.5292137459346,17437.228752825908,5,632.8216290642874,8730.991672518092,1856.1782115200588,3551.3824270783134,0.2905091979787689,4099.258057724303,0.24800133061131815,0.015428970567882061,0.33782091345416704,15223.331276192237,14216.577140344192,10589.116226925376,16844.21521402189,1194.9526574055808,-0.01404484547674656,0.002666250104084611,1939.05790612466,1605.1259502454486,0.1253315070241952,0.2573918538754106,2012.5282458812171,637.1286319516046,0.3233191913893718,0.14172487214752086,6933.037904044321,0.3550728848706165,0.3343725078063076,2043.4063558368682,14805.12099024896,0.3528505246186274,1120.202281293869,2057.928032591138,0.2551213015943521,905.1101581912721,1748.2452329015732,0.30983934938126306,0.2707266344886017,5905.905724475317,0.3055328818535561,0.006650587782814977,8377.551717987759,1533.9620168368474,1719.989443877084,0.5784786939620972,733.3996603488922,5127.386019152113,0.3225038081489909,13444.833275094212,5299.6566014007785,0.17496690154075623,0.2792934298804966,3743.1159115890277,2138.3874338389805,14332.052924885102,533.2563111006873,2193.9557778015137,2391.006298803329,6639.394301585388,0.34613088238571016,2652.4198566680634,10536.418133098601,12069.260764968829,1118.7813430638994
4432.122796058655,8746.954943251583,0.33690639043492276,958.8250568994794,9784.067213061546,0.22665523640511506,0.1245905017328593,17620.752165519214,11158.47408784382,0.2097744388850321,7174.5976838286915,0.2751027356715332,743.2030268492017,0.3293427147645118,0.1665454380782438,0.2855861032396183,858.9420763638361,2459.73769229017,13569.674047848204,1288.125832816805,0.2715915840586784,1328.834070061275,12393.27512173401,0.30931546431448487,1454.5292137459346,16847.078296565203,6,617.1844274907794,8730.991672518092,1802.5848544984547,3392.8580339729747,0.3066570272383501,3941.3747971975267,0.26168399983567014,0.02008056826889515,0.33782091345416704,15223.331276192237,14216.577140344192,10589.116226925376,16826.389580586198,1194.9526574055808,-0.011078222654759884,0.002931787632405758,1939.05790612466,1570.7908736644472,0.1457512298936344,0.28552771758544215,1961.74095256315,627.8410984236854,0.3233191913893718,0.1730528225352595,6933.037904044321,0.3550728848706165,0.3343725078063076,2043.4063558368682,14227.54418933513,0.37404837412347647,1103.3939741811753,1985.5777769452504,0.2551213015943521,872.4460294658115,1716.770165549687,0.30983934938126306,0.30108529064169587,5684.853701678443,0.3055328818535561,0.007481710428710677,8313.923124258268,1496.8088300709042,1719.989443877084,0.5367494225502014,727.5439956188202,5018.026870332009,0.3326835993878391,13415.953256237073,5299.6566014007785,0.14303529262542725,0.304258123095058,3743.1159115890277,2040.8614328464782,14320.072221185563,533.2563111006873,2107.207339761734,2391.006298803329,6652.330627817536,0.34613088238571016,2557.343489563669,10216.587917777164,11655.931648587582,1082.118292800767
5142.972480297089,8314.104138739971,0.35369367377192545,958.8250568994794,9713.478989057072,0.251783750746471,0.1600925589881508,17620.752165519214,11306.378573336682,0.22469953630190545,6949.36124728361,0.2871299231833609,743.2030268492017,0.3294996112206322,0.19356480566166134,0.2855861032396183,856.2034749524252,2443.082348038946,13053.26384898078,1241.8508486603328,0.3022173734670031,1281.4774756131853,12393.27512173401,0.3163853180223578,1454.5292137459346,16298.486752737948,7,609.5308566594805,8730.991672518092,1772.0225018581664,3504.1578603033226,0.32664567742148776,3891.9698819921655,0.28307348311250125,0.021178187802433968,0.33782091345416704,15223.331276192237,14216.577140344192,10589.116226925376,16539.68824660359,1194.9526574055808,-0.010299468412995338,0.002899722196161747,1939.05790612466,1499.6753131190706,0.155572833677365,0.3091053029245569,1960.6011203536984,602.2056924051558,0.3233191913893718,0.174134157963031,6933.037904044321,0.3550728848706165,0.3343725078063076,2043.4063558368682,13500.248284391351,0.37341169899375737,1079.0697858161925,1981.8011890581674,0.2551213015943521,839.1980994138718,1696.0748198799404,0.30983934938126306,0.3180156414974758,5448.584398265054,0.3055328818535561,0.008195139394714548,8086.982303764082,1452.0611734151837,1719.989443877084,0.4973253905773163,710.7499706745148,5092.217259815042,0.33519681696211656,13298.206465316074,5299.6566014007785,0.15964066982269287,0.31844847070844784,3743.1159115890277,1995.345466726848,14008.545718568594,533.2563111006873,2050.16726418754,2391.006298803329,6533.124563118874,0.34613088238571016,2509.9032914994104,9714.202375160654,11221.615344352307,1046.4441677148002
5857.227024316788,8169.179545410505,0.37368666675498163,958.8250568994794,9695.053182316002,0.2660356348076702,0.16055548887124657,17620.752165519214,11236.109392280425,0.23833349254993091,6846.64371265056,0.3064590448071776,743.2030268492017,0.3420000813808739,0.20877990563681453,0.2855861032396183,828.1712039766313,2398.2888404252185,13065.15399820936,1232.3173378071106,0.3111668508487766,1266.4636659099035,12393.27512173401,0.3179837875068059,1454.5292137459346,16381.800580361178,8,608.065480781419,8730.991672518092,1721.4771311952045,3473.5148695265416,0.32996052520624686,3813.1928634644864,0.2948210024264402,0.015300696715712547,0.33782091345416704,15223.331276192237,14216.577140344192,10589.116226925376,16770.027900195553,1194.9526574055808,-0.007060465402901173,0.0028759650886058807,1939.05790612466,1485.6364981288912,0.15681517044657103,0.3135128451082101,1925.1451470940453,603.5893641067233,0.3233191913893718,0.2042757880894342,6933.037904044321,0.3550728848706165,0.3343725078063076,2043.4063558368682,13482.537073064574,0.37977160647569297,1060.4496224317552,1963.2770751389094,0.2551213015943521,821.5024411558423,1692.62262533038,0.30983934938126306,0.3263034399789933,5329.440978082472,0.3055328818535561,0.008864375647034147,8001.38168518908,1445.8822230689186,1719.989443877084,0.4533178508281708,714.1551110744476,5096.927996236485,0.34698393408059586,13345.626427855377,5299.6566014007785,0.10748293250799179,0.32913345402073246,3743.1159115890277,1969.6852849848613,14069.523995900288,533.2563111006873,1982.3683169659207,2391.006298803329,6632.762462469765,0.34613088238571016,2468.8175006119864,9627.71685198968,11071.835132859433,1022.7074240440643
6579.144292116165,7989.08391439041,0.37874442128293234,958.8250568994794,9535.376505906612,0.2653160173161616,0.1725811910398086,17620.752165519214,11059.373459039349,0.2470401126002065,6639.718885146093,0.31737179007983674,743.2030268492017,0.34520364630808925,0.21574103934784986,0.2855861032396183,827.4956147828783,2381.428233782496,12938.799676332572,1220.8459814284188,0.3173277000560178,1253.194234120233,12393.27512173401,0.3211599070647327,1454.5292137459346,16239.964817904469,9,599.183851064137,8730.991672518092,1695.562248211588,3478.316773168052,0.3355697013008397,3666.1702703801184,0.2985718382988146,0.014247654937207699,0.33782091345416704,15223.331276192237,14216.577140344192,10589.116226925376,16483.569859731273,1194.9526574055808,-0.006624345667660236,0.002873241901397705,1939.05790612466,1470.5246151138035,0.16668322624978477,0.3204379154358168,1916.7236726982935,592.7320002803802,0.3233191913893718,0.2010269100274938,6933.037904044321,0.3550728848706165,0.3343725078063076,2043.4063558368682,13290.619591102972,0.38161509569460755,1051.4411274054391,1952.28480871909,0.2551213015943521,813.2877837908609,1683.3993597635542,0.30983934938126306,0.32646039925248715,5162.559970069078,0.3055328818535561,0.009299292341454336,7978.907044541298,1431.0279339204512,1719.989443877084,0.4173319637775421,721.8214206695557,4922.236957835149,0.3514062199022859,13127.205727645089,5299.6566014007785,0.12779583036899567,0.33067048534111587,3743.1159115890277,1971.970707816533,13823.600694892686,533.2563111006873,1967.5687989337105,2391.006298803329,6570.7281559577295,0.34613088238571016,2462.663164712361,9450.010987052612,10949.911441642915,1023.262439498629
7295.281187057495,7814.956036003353,0.3847780781342343,958.8250568994794,9408.991379811097,0.2671585394612892,0.15811545307428426,17620.752165519214,10971.475441608098,0.23938447711800323,6568.299980918427,0.31421964362747906,743.2030268492017,0.3494253335629702,0.21198534715079173,0.2855861032396183,819.80288796057,2366.8755708116805,12955.390914094194,1214.4701184436253,0.3222703840994604,1253.7302493125371,12393.27512173401,0.32190586315399494,1454.5292137459346,16201.546943012958,10,595.6627187207085,8730.991672518092,1704.6190892963411,3327.1691279662655,0.3298750540530754,3432.275466033239,0.299409386031789,0.009698518551886082,0.33782091345416704,15223.331276192237,14216.577140344192,10589.116226925376,16548.365113164327,1194.9526574055808,-0.0040581426583230495,0.003158432664349675,1939.05790612466,1461.0247379766192,0.1695266635009881,0.32290566609463023,1902.8356254162106,600.5767618770599,0.3233191913893718,0.2084693677037385,6933.037904044321,0.3550728848706165,0.3343725078063076,2043.4063558368682,13279.414740816346,0.3844494028209248,1058.5823194750376,1945.7638419523241,0.2551213015943521,817.6737896811621,1681.2884708003996,0.30983934938126306,0.3349504396163354,5043.372190427115,0.3055328818535561,0.009571417063376062,7814.9507859363885,1443.4474085751942,1719.989443877084,0.39710575342178345,716.0372955799103,4846.4285425146045,0.356097928519675,13227.388735412054,5299.6566014007785,0.08844482898712158,0.3369217494959863,3743.1159115890277,1944.6936191448485,13685.04519528242,533.2563111006873,1949.5059294636592,2391.006298803329,6377.224434066642,0.34613088238571016,2438.417191807338,9290.412629724033,10937.72107764426,1021.2617494950974
