0th greedy energy cost,value_loss,clipfrac,0th run time cost ,0th greedy qoe,time_one_episode,policy_loss,0th HEFT energy cost,0th qoe ,time_step,policy_entropy,0th greedy run time cost,time_elapsed,0th HEFT qoe,mean reward,0th HEFT run time cost,approxkl,0th energy cost 
6742.046593811036,0.12033579498529434,0.4937233328819275,1353.3359587666193,0.0,37.207451581954956,0.01147100143134594,6460.546929762217,-0.307078694814956,1,0.6547539234161377,1053.4447802829743,37.20745778083801,0.1359243206819668,-0.5339765267088031,905.3067227169673,0.04077247530221939,6131.766751352437
6742.046593811036,0.03441067785024643,0.3351900577545166,1284.1235426009498,0.0,29.956641912460327,-0.0018469516653567553,6460.546929762217,-0.24321816992518142,2,0.5267567038536072,1053.4447802829743,67.49159455299377,0.1359243206819668,-0.30134813980837566,905.3067227169673,0.03903169184923172,6268.1667281446325
6742.046593811036,0.016721472144126892,0.1385899931192398,1255.280783656438,0.0,29.781238079071045,-0.01008912269026041,6460.546929762217,-0.20540102579770741,3,0.4799419939517975,1053.4447802829743,97.39156079292297,0.1359243206819668,-0.22133631760807992,905.3067227169673,0.013438893482089043,6261.97674001231
6740.035134592285,0.014449928887188435,0.11802002042531967,1184.431428817749,0.0010605590454715753,29.05689811706543,-0.011602942831814289,6460.546929762217,-0.13687600354823656,4,0.46482792496681213,1052.3182910251617,126.56278347969055,0.1359243206819668,-0.19177353235621,905.3067227169673,0.012664154171943665,6347.659579492798
6727.2330179332985,0.019039958715438843,0.10479334741830826,1134.0526203651427,0.006702888954895855,28.924001693725586,-0.010195378214120865,6460.546929762217,-0.08287004763486445,5,0.4104411005973816,1045.6311995506287,155.5984935760498,0.1359243206819668,-0.13187435802846798,905.3067227169673,0.01252386998385191,6408.381136815185
6703.038506029256,0.011379978619515896,0.06525999307632446,1115.1748261712391,0.01614237089124117,28.96318030357361,-0.0112674031406641,6460.546929762217,-0.0677985861054773,6,0.3788965344429016,1034.2986425749461,184.67845058441162,0.1359243206819668,-0.07630557539647168,905.3067227169673,0.006099260412156582,6401.441324934183
6655.369724885102,0.013706482946872711,0.06080331653356552,1055.3155080092747,0.033229890595970944,28.160775899887085,-0.007729764096438885,6460.546929762217,-0.005226506763721912,7,0.36005935072898865,1014.0344542156855,212.96087098121643,0.1359243206819668,-0.04795678385835941,905.3067227169673,0.005813178606331348,6418.9068123036195
6622.755002005158,0.01928025856614113,0.06448999792337418,1043.6343078381221,0.04528351821577136,28.20511245727539,-0.0036354742478579283,6460.546929762217,0.002737435064020081,8,0.3550613820552826,1000.3797257191341,241.28280425071716,0.1359243206819668,-0.03353053091492809,905.3067227169673,0.0058802030980587006,6394.335996819507
6608.958019198659,0.02729129232466221,0.06493332982063293,1037.058373483022,0.04868461402298038,28.048783540725708,-0.0033769686706364155,6460.546929762217,0.010098425047147024,9,0.34753158688545227,996.6517889060974,269.44674253463745,0.1359243206819668,-0.017191101922727898,905.3067227169673,0.005926438607275486,6442.694310243326
6564.022654736532,0.016197126358747482,0.08541332185268402,1038.883660174052,0.06301630041176418,28.15989065170288,0.0011766492389142513,6460.546929762217,0.004720850747037435,10,0.3191351294517517,979.9474783458709,297.7242136001587,0.1359243206819668,0.005460421706918897,905.3067227169673,0.008349461480975151,6393.019243754628
